0.71,0.96,0.8,122.55,0.63,5.82,0.96,0.82,9.62,1.66,2.23,0.96,0.77,0.68,1.98
0.61,0.73,4.51,197.98,0.72,8.59,0.73,0.86,1.56,3,1.33,0.94,0.71,0.74,6.51
0.62,0.66,4.01,50.32,0.55,4.45,0.66,0.47,5.77,1.59,2.4,0.36,0.66,0.48,23.64
0.69,0.4,8.38,124.65,0.28,1.59,0.4,0.26,7.78,1.15,2.4,0.5,0.85,0.71,9.94
0.72,0.72,8.55,635.2,0.21,7.21,0.72,0.13,7.28,0.55,0.32,0.41,0.3,0.02,7.27
0.79,0.97,9.18,121.45,0.72,4.99,0.97,0.86,0.35,0.8,0.33,0.56,0.41,0.34,29.21
0.73,0.49,4.04,70.53,0.03,3.43,0.49,0.98,0.53,0.63,1.9,0.43,0.8,0.53,24
0.79,0.95,4.47,481.39,0.72,2.37,0.95,0.43,7.88,2.2,1.21,0.78,0.51,0.81,28.06
0.7,0.35,4.71,518.79,0.69,2.29,0.35,0.37,4.32,2.52,0.78,0.39,0.57,0.11,23.78
0.83,0.12,1.82,287.02,0.02,4.65,0.12,0.76,4.04,0.57,1.17,0.55,0.73,0.23,7.7
0.76,0.43,4.81,599.08,0.34,3.04,0.43,0.41,7.76,2.8,0.38,0.7,0.9,0.37,20.73
0.63,0.96,0.91,582.48,0.43,0.63,0.96,0.21,6.26,2.27,2.41,0.74,0.49,0.95,19.33
0.69,0.6,2.83,60.83,0.15,4.96,0.6,1,0.37,1.38,2.79,0.95,0.76,0.55,1.54
0.75,0.77,8.2,637.49,0.25,5.57,0.77,0.03,3.07,0.76,1.83,0.51,0.47,0.06,20.94
0.64,0.95,4.52,209.54,0.89,4.49,0.95,0.79,5.22,2.49,2.69,0.81,0.99,0.76,9.8
0.76,0.11,2.52,426.69,0.75,7.96,0.11,0.23,3.69,2.38,2.36,0.93,0.6,0.03,7.45
0.68,0.66,9.39,138.26,0.7,6.44,0.66,0.99,9.64,2.88,2.28,0.93,0.63,0.68,25.95
0.79,0.12,2.97,300.94,0.32,4.74,0.12,0.55,5.64,1.17,2.23,0.53,0.77,0.82,3.86
0.65,0.84,7.93,93.33,0.17,0.6,0.84,0.84,4.06,0.97,0.76,0.35,0.53,0.3,19.8
0.84,0.21,7.67,136.81,0.75,6.63,0.21,0.07,0.44,0.42,2.58,0.99,0.91,0.78,1.72
0.77,0.85,4.08,495.85,0.9,8.94,0.85,0.97,5.53,1.78,2.18,0.89,0.53,0.4,20.04
0.79,0.63,3.76,679.28,0.61,0.59,0.63,0.21,1.81,0.88,1.67,0.56,0.38,0.77,2.81
0.75,0.29,4.46,693.87,0.3,2.29,0.29,0.32,6.91,2.78,1.25,0.88,0.78,0.34,16.88
0.66,0.8,8.79,9.15,0.41,2.94,0.8,0.23,6.75,1.94,1.92,0.46,0.81,0.78,10.69
0.66,0.99,5.73,555.58,0.94,5.09,0.99,0.21,1.1,1.95,0.91,0.78,0.55,0.13,5.73
0.64,0.88,4.22,357.52,0.37,1.52,0.88,0.37,7.02,1.93,1.86,0.74,0.87,0.82,7.63
0.7,0.95,7.42,573.9,0.96,6.62,0.95,0.36,7.45,2.06,0.78,0.57,0.84,0.68,6.33
0.6,0.71,0.01,125.01,0.92,4.67,0.71,0.53,3.91,1.84,2.72,0.5,0.46,0.34,4.73
0.84,0.7,5.45,291.16,0.96,5.58,0.7,0.22,5.79,2.92,1.89,0.6,0.5,0.38,6.11
0.78,0.73,2.82,361.4,0.54,9.84,0.73,0.01,7.61,1.15,0.32,0.49,0.67,0.38,29.28
0.64,0.11,2,631.56,0.6,8.63,0.11,0.9,4.84,2.21,2.74,0.75,0.78,0.43,21.68
0.83,0.85,9.84,437.14,0.02,9.05,0.85,0.63,5.55,1.44,1.49,0.93,0.5,0.21,21.98
0.72,0.46,4.21,240.2,0.98,6.55,0.46,0.37,0.45,2.75,1.78,0.33,0.44,0.99,12.48
0.79,0.92,6.67,398.35,0.73,8.85,0.92,0.46,3.2,1.75,0.3,0.78,0.65,0.84,18.64
0.83,0.34,1.35,101.51,0.25,2.25,0.34,0.83,0.05,2.68,1.51,0.86,0.54,0.11,5.22
0.81,0.68,6.97,263.2,0.36,8.33,0.68,0.67,0.78,0.84,1.05,0.35,0.89,0.05,24.2
0.75,0.72,4.82,455.97,0.11,0.65,0.72,0.04,3.19,0.42,2.38,0.31,0.48,0.62,2.69
0.77,0.85,0.97,313.55,0.57,0.86,0.85,0.93,6.71,2.62,2.79,0.31,0.54,0.15,8.13
0.68,0.69,3.28,600.22,0.84,9.76,0.69,0.68,5.77,1.69,1.84,0.34,0.75,0.26,4.41
0.69,0.04,9.38,75.14,0.6,9.6,0.04,0.2,1.65,2.4,1.78,0.7,0.94,0.31,2.21
0.68,0.88,2.05,320.95,0.66,3.44,0.88,0.79,7.37,1.06,1.22,0.85,0.72,0.81,26.7
0.76,0.81,7,411.67,0.86,9.73,0.81,0.06,7.94,2.46,1.89,0.64,0.38,0.06,14.54
0.77,0.07,1.81,538.5,0.75,0.13,0.07,0.73,9.18,2.3,0.45,0.44,0.7,0.66,19.71
0.83,0.16,2.38,157.94,0.36,4.06,0.16,0.94,2.03,0.76,2.42,0.89,0.49,0.36,1.42
0.78,0.58,8.38,299.83,0.89,7.27,0.58,0.96,2.3,1.92,1.51,0.66,0.83,0.29,27.17
0.81,0.2,1.46,434.96,0.35,9.46,0.2,0.09,3.93,2.67,1.75,0.71,0.79,0.96,4.28
0.8,0.49,2.4,57.91,0.44,8.59,0.49,0.75,2.98,2.44,1.11,0.74,0.96,0.22,20.2
0.68,0.45,6.26,192.38,0.03,4.57,0.45,0.7,3.11,2.83,0.8,0.36,0.43,0.43,19.73
0.77,0.97,4.74,121.3,0.85,8.43,0.97,0.33,9.82,1.56,1.07,0.47,0.98,0.93,18.75
0.85,0.2,3.09,530.33,0.17,0.31,0.2,0.65,5.15,0.5,0.46,0.4,0.61,0.59,0.96
0.71,0.87,4.03,390.07,0.27,1.34,0.87,0.13,0.24,1.48,2.09,0.58,0.74,0.24,24.01
0.82,0.66,3.42,165.78,0.83,0.04,0.66,0.35,5.67,2.87,2.03,0.56,0.85,0.58,28.53
0.8,0.2,3.46,261.2,0.86,3.94,0.2,0.37,1.53,2.27,0.9,0.36,0.83,0.96,1.87
0.79,0.16,2.55,127.4,0.67,6.02,0.16,0.68,6.02,1.02,2.06,0.75,0.88,0.84,2.78
0.82,0.14,8.03,477.09,0.43,2.49,0.14,0.45,7.84,2.63,0.9,0.74,0.33,0.44,12.6
0.7,0.08,5.83,70.43,0.07,8.6,0.08,0.21,3.9,0.79,2.3,0.74,0.62,0.08,17.39
0.61,0.41,9.54,131.66,0.7,3.93,0.41,0.5,4.54,1.32,0.9,0.86,0.39,0.27,17.36
0.71,0.13,8.65,190.43,0.33,3.18,0.13,0.5,0.54,0.35,1.73,0.96,0.77,0.43,4.25
0.79,0.55,9.24,458.6,0.28,0.52,0.55,0.44,1.02,2.65,2.71,0.33,0.52,0.07,0.43
0.68,0.44,1.68,682.06,0.52,8.95,0.44,0.93,3.53,0.99,0.95,0.38,0.49,0.86,28.01
0.69,0.28,5.53,176.12,0.59,7.22,0.28,0.85,0.92,1.84,1.51,0.54,0.63,0.92,23.86
0.75,0.09,9.54,219.73,0.14,4.73,0.09,0.7,6.58,0.49,2.69,0.76,0.68,0.07,5.35
0.73,0.28,6.6,392.38,0.99,9.34,0.28,0.5,5.99,1.89,1.75,0.62,0.78,0.26,26.55
0.76,0.54,1.03,36.72,0.77,8.72,0.54,0.8,5.73,1.41,0.54,0.44,0.81,0.81,24.66
0.84,0.16,9.88,475.18,0.19,9.51,0.16,0.08,9.54,2.52,1.46,0.51,0.76,0.31,21.49
0.69,0.36,9.17,74.52,0.89,5.82,0.36,0.6,7.22,0.33,1.82,0.98,0.89,0.22,20.54
0.78,0.94,0.84,91.35,0.6,9.45,0.94,0.28,5.71,1.84,2.05,0.87,0.95,0.56,12.44
0.68,0.75,7.34,548.22,0.03,3.22,0.75,0.73,2.78,1.01,1.81,0.97,0.74,0.8,14.49
0.76,0.06,8.37,56.65,0.99,3.03,0.06,0.56,0.03,1.14,0.82,0.48,0.44,0.97,4.36
0.82,0.54,5.72,19.87,0.88,9.15,0.54,0.52,2.71,1.08,2.32,0.82,1,0.76,11.36
0.62,0.32,6.11,92.41,0.89,4.91,0.32,0.97,7.37,1.77,1.49,0.53,0.37,0.11,22.93
0.71,0.31,3.44,41.73,0.83,2.61,0.31,0.03,5.02,2.83,2.16,0.72,0.56,0.56,22.68
0.65,0.96,5.18,151.18,0.15,3.28,0.96,0.58,4.66,1.73,1.87,0.33,0.51,0.78,25.37
0.73,0.6,5.99,268.15,0.53,9.04,0.6,0.11,8.58,2.07,0.64,0.69,0.84,0.21,20.83
0.81,0.67,2.66,214.77,0.57,7.49,0.67,0.73,9.63,2.04,0.33,0.68,0.31,0.28,23.56
0.79,0.26,8.24,667.22,0.99,1.77,0.26,0.55,8.61,1.82,2.8,0.65,0.82,0.8,26.17
0.69,0.95,0.66,213.77,1,5.12,0.95,0.36,9.56,1.51,0.95,0.59,0.69,0.57,5.46
0.77,0.25,7.87,675.73,0.01,8.84,0.25,0.63,0.94,2.85,0.35,0.95,0.91,0.89,13.46
0.77,0.03,0.69,414.68,0.7,9.7,0.03,0.72,2.54,1.13,0.62,0.86,0.8,0.97,11.44
0.83,0.54,4.62,378.97,0.08,7.99,0.54,0.62,6.94,1.53,2.64,0.63,0.82,0.62,0.94
0.63,0.74,8.83,578.41,0.05,3.53,0.74,0.91,2.99,0.79,2.46,0.6,0.32,0.89,6.31
0.72,0.61,7.27,128.78,0.6,5.64,0.61,0.97,6.53,1.06,0.89,0.63,0.7,0.36,4.26
0.75,0.04,0.91,336.29,0.28,5.04,0.04,0.45,2.52,2.84,1.93,0.46,0.51,0.79,16.53
0.77,0.94,9.61,470.99,0.11,4.48,0.94,0.57,6.69,2.83,2.57,0.31,0.41,0.34,25.8
0.73,0.08,4.5,553.8,0.71,9.11,0.08,0.8,7.43,1.21,2.22,0.33,0.42,0.91,22.36
0.65,0.43,4.31,23.32,0.63,8.84,0.43,0.41,2.98,0.47,2.79,0.34,0.55,0.24,3.04
0.67,0.85,2.18,441.39,0.63,9.36,0.85,0.02,9.81,2.47,1.68,0.87,0.48,0.6,27.4
0.62,0.06,4.73,526.1,0.77,2.02,0.06,0.62,5.39,0.58,2,0.7,0.96,0.53,29.37
0.77,0.43,5.97,281.84,0.52,0.41,0.43,0.53,4.59,1.53,1.87,0.65,0.92,0.73,26.04
0.64,0.08,2.89,132.64,0.16,4.18,0.08,0.43,7.32,0.54,2.66,0.46,0.78,0.47,12.83
0.61,0.02,7.65,556.04,0.65,0.39,0.02,0.34,7.26,1.08,0.76,0.62,0.6,0.87,6.05
0.78,0.76,6.57,101.24,0.34,3.4,0.76,0.27,9.75,2.56,2.34,0.62,0.36,0.77,29.02
0.63,0.03,7.36,644.9,0.23,6.57,0.03,0.84,0.63,0.39,2.94,0.81,0.81,0.15,18.06
0.79,0.51,5.85,464.31,0.12,9.76,0.51,0.81,8.19,2.53,1.69,0.65,0.32,0.64,29.9
0.83,0.23,5.16,119.78,0.12,5.5,0.23,0.29,3.58,1.12,2.03,0.88,0.98,0.19,25.46
0.65,0.64,5.4,434.33,0.77,0.55,0.64,0.01,3.11,2.4,0.37,0.95,0.68,0.67,24.46
0.64,0.1,1.48,527.64,0.58,5.51,0.1,0.57,7.86,1.62,1.37,0.5,0.66,0.47,26.13
0.65,0.37,2.61,681.47,0.33,6.14,0.37,0.84,7.1,2.46,1.07,0.34,0.49,0.86,25.19
0.61,0.72,5.15,204.58,0.77,5.09,0.72,0.75,6.31,0.59,2.9,0.58,0.44,0.35,2.32
0.62,0.88,2.25,210.61,0.61,8.6,0.88,0.56,7.26,0.97,2.65,0.5,0.78,0.54,26.98
0.66,0.14,8.13,520.13,0.18,9.01,0.14,0.9,0.06,1.13,1.01,0.62,0.78,0.89,0.6
0.68,0.51,0.99,357.55,0.96,2.49,0.51,0.81,7.82,2.53,2.96,0.88,0.99,0.68,23.1
0.85,0.54,4.94,336.15,0.77,7.4,0.54,0.76,6.5,1.98,2.61,0.62,0.32,0.26,22.5
0.79,0.18,1.2,297.88,0.04,1.99,0.18,0.44,7.23,0.47,0.71,0.81,0.83,0.99,12.52
0.78,0.04,4.15,698.13,0.77,8.96,0.04,0.35,0.61,1.05,2.45,0.98,0.68,0.83,22.39
0.67,0.11,9.85,142.76,0.09,5.29,0.11,0.14,5.66,0.61,1.35,0.91,0.49,0.13,2.31
0.61,0.4,2.53,36.59,0.5,9.9,0.4,0.8,6.39,2.64,2.28,0.79,0.44,0.41,7.52
0.69,0.76,0.39,412.48,0.51,2.43,0.76,0.74,0.51,1.05,1.15,0.86,0.65,0.24,19.37
0.6,0.13,7.44,194.58,0.32,6.28,0.13,0.93,4.87,2.25,1.23,0.4,0.91,0.25,10.53
0.73,0.34,6.2,302.25,0.09,0.61,0.34,0.64,6.97,2.08,0.7,0.79,0.46,0.89,26.3
0.68,0.5,5.61,37.68,0.26,9.16,0.5,0.29,0.64,2.7,0.85,0.43,0.7,0.19,7.21
0.75,0.14,5.76,63.85,0.05,8.09,0.14,0.71,4.05,2.49,2.24,0.59,0.68,0.43,0.67
0.73,0.34,3,214.78,0.38,9.61,0.34,0.58,9.01,0.3,0.78,0.58,0.42,0.99,23.03
0.79,0.03,6.19,635.85,0.7,3.7,0.03,0.39,8.17,0.71,2.05,0.88,0.47,0.35,22.9
0.71,0.23,1.79,344.42,0.36,8.23,0.23,0.12,1.84,2.87,2.64,0.89,0.81,0.6,21.85
0.69,0.6,2.19,345.09,0.08,7.77,0.6,0.76,5.54,0.8,0.78,0.86,0.35,0.15,0.31
0.82,0.63,8.12,378.18,0.34,9.09,0.63,0.02,6.39,2.5,1.62,0.97,0.59,0.9,20.23
0.8,0.12,9.37,488.18,0.93,3.88,0.12,0.42,0.14,0.65,2.29,0.53,0.74,0.2,6.36
0.74,0.43,9.18,486.53,0.72,9.04,0.43,0.4,5.18,1.21,0.43,0.39,0.8,0.19,13.64
0.7,0.4,7.42,164.03,0.63,7.67,0.4,0.29,1.02,2.08,1.15,0.38,0.57,0.53,26.08
0.61,0.69,1,359.46,0.53,1.87,0.69,0.91,7.34,0.62,1.66,0.7,0.81,0.02,10.37
0.68,0.98,5.21,582.97,0.02,6.55,0.98,0.74,3.29,2.68,1.69,1,0.71,0.3,29.75
0.67,0.7,7.16,539.5,0.42,2.77,0.7,0.86,5.09,1.36,2.49,0.62,0.8,0.54,12.57
0.68,0.63,3.24,132.15,0.92,8.15,0.63,0.22,2.64,1.48,2.6,0.43,0.5,0.61,23.2
0.74,0.32,5.73,505.37,0.64,6.09,0.32,0.08,6.3,1.27,1.09,0.58,0.36,0.41,14.94
0.82,0.59,1.54,469.32,0.58,3.3,0.59,0.98,3.47,1.05,1.77,0.43,0.78,0.56,1.92
0.71,0.62,7.55,661.98,0.71,3.31,0.62,0.27,7.9,2.4,2.04,0.46,0.94,0.29,4.4
0.66,0.29,6.51,415.64,0.89,1.06,0.29,0.6,4.95,0.56,0.98,0.9,0.36,0.73,19.46
0.62,0.78,9.45,343.92,0.79,7.28,0.78,0.82,1.96,1.43,2.6,0.53,0.43,0.84,1.88
0.77,0.99,0.22,478.45,0.42,1.72,0.99,0.58,1.62,0.42,1.01,0.67,0.68,0.75,29.17
0.75,0.03,7.86,469.22,0.63,6.75,0.03,0.81,7.45,2.85,1.71,0.96,0.57,0.94,22.5
0.78,0.16,1.48,613.9,0.35,7.92,0.16,0.18,7.21,2.52,2.65,0.47,0.96,0.38,3.08
0.63,0.74,6.62,184.62,0.96,8.26,0.74,0.4,7.35,1.47,0.98,0.58,0.32,0.76,4.33
0.6,0.24,8.49,485.83,0.96,9.11,0.24,0.94,1.32,0.98,1.95,0.77,0.45,0.87,8.64
0.74,0.92,9.39,227.83,0.33,6.62,0.92,0.09,3.17,1.09,0.62,0.83,0.7,0.32,29.25
0.71,0.88,1.21,82.63,0.72,7.04,0.88,0.23,3.98,1.8,1.61,0.48,0.33,0.88,6.92
0.78,0.03,0.85,290.04,0.07,6.15,0.03,0.56,5.63,1.68,1.24,0.48,0.37,0.12,23.58
0.76,0.77,1.24,101.59,0.42,8.76,0.77,0.03,5.81,1.43,1.21,0.57,0.39,0.57,8.07
0.78,0.55,0.88,403.95,0.86,3.22,0.55,0.76,7.07,1.89,1.41,0.34,0.98,0.12,27.59
0.79,0.32,7.14,35.58,0.65,3.63,0.32,0.56,0.77,0.96,2.53,0.55,0.79,0.74,8.74
0.82,0.03,5.05,619.2,0.53,4.02,0.03,0.47,2.23,0.62,1.2,0.36,0.42,0.4,29.28
0.84,0.85,6.44,652.75,0.8,2.83,0.85,0.59,9.51,2.01,1.34,0.66,0.9,0.33,21.71
0.62,0.03,5.96,42.35,0.49,8.54,0.03,0.85,1.36,1,1.43,0.61,0.47,0.07,7.49
0.69,0.52,9.5,536.14,0.41,4.8,0.52,0.27,7.68,1.79,2.41,0.36,0.37,0.94,23.27
0.6,0.05,2.76,210.26,0.83,4.33,0.05,0.06,2.59,1.91,1.07,0.32,0.49,0.64,10.71
0.74,0.6,1.58,541.66,0.9,1.94,0.6,0.16,4.99,2.14,0.66,0.66,0.56,0.03,8.47
0.71,0.02,0.27,519.24,0.72,8,0.02,0.34,6.06,1.89,1.8,0.31,0.89,0.75,14.6
0.63,0.7,0.89,407.38,0.25,3.3,0.7,0.27,0.49,1.38,2.08,0.78,0.72,0.59,25.51
0.74,0.27,3.78,257.51,0.07,8.25,0.27,0.55,3.99,0.33,1.45,0.72,0.82,0.76,7.33
0.83,0.46,6.22,395.94,0.43,3.81,0.46,0.81,9.46,1.65,1.7,0.39,0.48,0.82,16.14
0.73,0.06,3.91,236.07,0.71,2.04,0.06,0.59,1.92,1.87,0.43,0.61,0.68,0.47,6.12
0.72,0.7,1.76,27.37,0.11,4.51,0.7,0.13,0.27,2.11,2.68,0.97,0.66,0.58,8.69
0.66,0.82,5.4,461.73,0.51,7.03,0.82,0.97,8.62,2,1.48,0.66,0.4,0.2,10.15
0.8,0.11,7.45,517.77,0.15,4.64,0.11,0.64,6.62,0.4,2.23,0.48,0.88,0.49,16.86
0.64,0.32,6.09,160.12,0.47,7.17,0.32,0.9,0.1,1.87,0.39,0.93,0.77,0.31,15.45
0.74,0.97,0.56,37.52,0.78,1.76,0.97,0.75,4.77,2.22,0.96,0.86,0.59,0.6,14.01
0.79,0.1,8.41,428.79,0.57,7.77,0.1,0.42,3.86,2.63,1.91,0.77,0.46,0.24,21.53
0.81,0.82,8.81,188,0.2,5.39,0.82,0.75,8.48,2.75,0.54,0.81,0.65,0.27,1.27
0.65,0.05,7.28,683.59,0.21,0.68,0.05,0.98,0.88,0.92,0.72,0.88,0.61,0.46,1.79
0.68,0.76,8.11,157.83,0.47,7.2,0.76,0.54,1.39,0.85,2.13,0.54,0.69,0.57,22.84
0.61,0.9,9.9,6.83,0.47,4.26,0.9,0.47,3.82,1.19,1.03,0.7,0.92,0.85,0.45
0.82,0.2,5.64,142.13,0.09,2.98,0.2,0.43,4.7,2.8,2.28,0.37,0.92,0.73,9.94
0.68,0.1,3.49,383.76,0.73,7.19,0.1,0.45,3.63,0.55,2.08,0.39,0.54,0.07,15.01
0.63,0.01,5.97,114.03,0.36,6.04,0.01,0.89,9.06,0.61,0.48,0.8,0.43,0.68,23.67
0.62,0.93,9.02,264.72,0.74,1.96,0.93,0.85,1.4,2.18,1.89,0.35,0.8,0.82,24.67
0.65,0.7,0.2,216.74,0.55,3.78,0.7,0.06,4.13,1.34,1.47,0.87,0.38,0.42,2.69
0.77,0.82,7.51,182.81,0.08,6.66,0.82,0.3,0.78,1.72,1.67,0.71,0.56,0.39,10.73
0.71,0.05,9.96,406.66,0.8,3.95,0.05,0.76,8.66,1.08,0.81,0.88,0.98,0.3,13.12
0.78,0.2,5.78,85.54,0.39,0.1,0.2,0.14,8.68,1.77,1.85,1,0.98,0.59,11.01
0.73,0.06,2.15,214.18,0.04,6.48,0.06,0.29,8.15,0.34,1.98,0.59,0.36,0.64,19.12
0.78,0.18,4.49,267.33,0.29,0.81,0.18,0.48,8.22,2.9,2.43,0.54,0.9,0.62,18.86
0.71,0.72,8.46,177.18,0.51,5.88,0.72,0.44,4.73,0.35,1.55,0.66,0.87,0.68,3.03
0.75,0.98,3.15,381.18,0.43,1.9,0.98,0.44,7.35,2.62,2.52,0.95,0.8,0.62,25.51
0.72,0.16,6.05,476.5,0.83,1.63,0.16,0.12,1.06,2.58,1,0.3,0.85,0.96,26.13
0.82,0.59,2.11,547.85,0.86,3.23,0.59,0.24,1.64,0.66,2.93,0.69,0.79,0.05,22.4
0.63,0.03,1.61,468.79,0.12,0.5,0.03,0.91,4.95,1.1,1.44,0.63,0.72,0.25,23.21
0.82,0.72,3.54,439.76,0.23,2.03,0.72,0.98,5.99,1.36,1.18,0.42,0.73,0.75,8.38
0.66,0.86,1.83,481.16,0.9,1.64,0.86,0.81,6.12,0.32,1.08,0.88,0.36,0.09,24.37
0.8,0.38,0.6,150.82,0.61,6.37,0.38,0.44,6.29,1.74,2.29,0.63,0.89,0.85,10.73
0.6,0.84,8.84,617.56,0.55,7.58,0.84,0.36,4.57,2.77,1.49,0.47,0.34,0.81,9.86
0.66,0.61,9.95,179.46,0.41,8.97,0.61,0.75,3.78,0.89,0.8,0.63,0.31,0.4,8.04
0.66,0.1,2.37,255.51,0.62,8.25,0.1,0.22,2.87,1.41,1.85,0.96,0.66,0.42,24.55
0.72,0.79,1.74,633.57,0.52,3.02,0.79,0.2,3.49,0.62,2.03,0.86,0.35,0.81,7.93
0.62,0.3,9.54,522.36,0.62,4.04,0.3,0.34,9.63,2.89,2.17,0.34,0.87,0.42,28.27
0.75,0.22,2.62,698.27,0.15,0.8,0.22,0.05,1.07,2.15,2.62,0.91,0.92,0.61,12.09
0.73,0.59,6.82,153.72,0.39,5.47,0.59,0.92,7.89,1.83,2.24,0.9,0.9,0.09,11.05
0.68,0.68,1.46,294.61,0.31,1.46,0.68,0.54,8.6,2.85,1.22,0.33,0.65,0.37,10.17
0.72,0.42,9.34,410.66,0.48,5.48,0.42,0.76,8.19,2.32,1.73,0.62,0.8,0.41,17.59
0.73,0.91,0.58,514.42,0.34,8.25,0.91,0.64,8.94,1.82,2.15,0.66,0.66,0.11,9.36
0.65,0.11,6.54,169.95,0.32,5.75,0.11,0.56,2.84,0.33,2.7,0.32,0.82,0.9,3.04
0.75,0.31,5.07,595.27,0.12,1.4,0.31,0.45,9.77,1.15,2.22,0.7,0.38,0.12,10.93
0.84,0.38,4.72,191.95,0.71,9.85,0.38,0.23,7.92,2.14,2.26,0.47,0.42,0.95,15.18
0.81,0.2,7.37,128.81,0.92,5.09,0.2,0.68,7.77,0.4,0.44,0.52,0.76,0.8,2.05
0.76,0.04,5.66,241.62,0.17,1.4,0.04,0.51,2.59,2.57,1.58,0.49,0.62,0.34,14.8
0.68,0.16,0.39,6.7,0.03,9.57,0.16,0.91,4.17,0.68,1.2,0.45,0.37,0.87,12.95
0.75,0.4,2.58,326.26,0.08,4.29,0.4,0.95,5.93,2.27,2.65,0.77,0.49,0.1,10.9
0.71,0.8,8.07,378.82,0.08,9.76,0.8,0.22,5.71,1.57,2.18,0.54,0.63,0.92,14.03
0.81,0.81,6.52,285.74,0.2,9.22,0.81,0.29,4.47,2.1,1.09,0.64,0.63,0.65,6.01
0.76,0.76,7.01,294.86,0.16,2.24,0.76,0.88,8.22,0.99,2.36,0.92,0.45,0.42,0.67
0.71,0.74,1.73,418.38,0.42,9.17,0.74,0.47,8.98,1.51,2.63,0.5,0.88,0.01,11.69
0.8,0.68,8.52,497.6,0.56,8.36,0.68,0.73,3.95,1.04,1.88,0.81,0.61,0.19,10.55
0.8,0.79,6.71,107.75,0.42,5.86,0.79,0.63,1.31,2.11,2.17,0.87,0.59,0.69,9.48
0.85,0.82,2.35,519.88,0.14,6.66,0.82,0.22,4.02,0.5,1.83,0.3,0.92,0.08,26.19
0.7,0.24,9.5,533.58,0.07,6.53,0.24,0.15,3.35,2.03,2.08,0.47,0.94,0.34,19.63
0.68,0.89,4.35,414.79,0.36,7.69,0.89,0.48,9.17,0.63,1.42,0.32,0.89,0.74,3.02
0.66,0.84,9.66,215.21,0.13,3.95,0.84,0.55,3.4,2.04,2.04,0.86,0.48,0.58,16.31
0.6,0.94,1.76,455.47,0.21,5.38,0.94,0.23,5.79,1.95,2.78,0.96,0.5,0.81,3.84
0.76,0.83,2.15,367.07,0.12,1.32,0.83,0.46,3.82,1.36,0.57,0.69,0.85,0.34,25.61
0.81,0.81,6.96,634.02,0.57,5.82,0.81,0.3,0.03,1.48,2.32,0.44,0.71,0.08,13.24
0.76,0.55,1.51,179.89,0.85,4.28,0.55,0.28,9.8,1.38,2.26,0.53,0.3,0.97,12.82
0.67,0.3,0.13,490.51,0.25,7.03,0.3,0.64,3.16,2.45,2.2,0.74,0.53,0.25,3.31
0.84,0.24,3.04,188.85,0.14,1.04,0.24,0.86,1.84,1.52,2.09,0.71,0.85,0.62,1.81
0.66,0.93,0.76,495.81,0.98,6.51,0.93,0.12,5.04,0.64,2.46,0.61,0.61,0.2,2.74
0.7,0.89,6.33,384.05,0.48,7.58,0.89,0.46,8.51,1.42,1.52,0.88,0.4,0.68,26.22
0.78,0.9,2.71,18.19,0.13,9.42,0.9,0.79,8.8,1.41,2.09,0.95,0.48,0.84,2.75
0.62,0.63,5.18,348.13,0.13,7.72,0.63,0.44,3.63,0.63,2.51,0.68,0.93,0.36,29.72
0.65,0.87,6.81,484.52,0.23,0.06,0.87,0.12,9.08,1.39,2.11,0.88,0.67,0.48,16.27
0.8,0.6,4.65,349.32,0.53,7.57,0.6,0.9,1.34,2.3,2.15,0.62,0.93,0.03,4.47
0.83,0.47,9.04,142.96,0.73,4.71,0.47,0.88,1.34,2.7,2.71,0.51,0.77,0.65,28.87
0.77,0.87,6.49,261.37,0.58,7.93,0.87,0.79,6.18,1.86,0.44,0.47,0.56,0.37,20.09
0.77,0.56,4.52,274.42,0.86,4.64,0.56,0.74,4.08,2.22,0.73,0.45,0.47,0.85,8.92
0.75,0.64,5.31,535.09,0.32,1.37,0.64,0.73,3.57,0.97,2.15,0.36,0.39,0.45,17.5
0.8,0.59,6.92,596.29,0.93,2.07,0.59,0.88,6.52,2.7,2.93,0.45,0.61,0.66,17.41
0.81,0.53,2.23,462.92,0.8,6.29,0.53,0.49,2.32,0.9,1.29,0.56,0.86,0.28,13.45
0.84,0.09,5.83,488.87,0.15,7.5,0.09,0.92,1.84,2.22,1.26,0.44,0.55,0.65,24.64
0.7,0.54,7.78,545.86,0.43,0.78,0.54,0.95,2,2.36,1.68,0.87,0.46,0.3,23.83
0.69,0.29,4.44,216.07,0.55,9.61,0.29,0.63,3.35,1.16,2.05,0.56,0.86,0.28,30
0.7,0.65,7.75,600.24,0.2,5.38,0.65,0.69,3.72,1.82,0.86,0.78,0.73,0.97,15.92
0.77,0.16,7.2,170.17,0.18,2.75,0.16,0.76,1.51,0.8,0.66,0.89,0.36,0.08,20.41
0.82,0.78,5.95,238.53,0.28,9.65,0.78,0.41,0.41,1.35,2.29,0.94,0.46,0.99,4.65
0.76,0.22,7.11,187.66,0.93,8.53,0.22,0.3,2.57,1.43,2.81,0.73,0.56,0.56,28.47
0.77,0.92,2.73,409.11,0.33,4.09,0.92,0.63,0.09,2.17,1.89,0.53,0.37,0.26,7.38
0.71,0.78,3.08,19.84,0.75,2.85,0.78,0.56,0.26,2.4,1.44,0.94,0.82,0.08,3.2
