0.086810302734375,9.23203369140625,221.823244628906,75.7926293945312,6.67968994140625,197.796682128906,1.32162475585938,112.857399902344,2.07531982421875,0.30248046875,0.98607421875,3.7068994140625,3.8485009765625,0.2066552734375,82.85912109375
0.114622802734375,3.97265869140625,249.938869628906,97.6645043945312,8.22656494140625,0.94980712890625,2.84506225585938,281.579274902344,1.76594482421875,3.17748046875,1.11107421875,1.6756494140625,2.1297509765625,0.5504052734375,29.73412109375
0.559622802734375,8.92265869140625,99.9888696289062,447.614504394531,3.27656494140625,350.899807128906,0.970062255859375,581.529274902344,6.71594482421875,1.17748046875,3.11107421875,4.1756494140625,4.6297509765625,0.0504052734375,79.73412109375
0.782122802734375,1.49765869140625,25.0138696289062,272.639504394531,0.80156494140625,175.924807128906,1.90756225585938,131.604274902344,4.24094482421875,0.17748046875,0.11107421875,2.9256494140625,0.8797509765625,0.3004052734375,4.73412109375
0.337122802734375,6.44765869140625,174.963869628906,622.589504394531,5.75156494140625,525.874807128906,3.78256225585938,431.554274902344,9.19094482421875,2.17748046875,2.11107421875,0.4256494140625,3.3797509765625,0.8004052734375,54.73412109375
0.448372802734375,0.26015869140625,137.476369628906,10.1770043945312,2.03906494140625,613.362307128906,2.37631225585938,506.541774902344,0.52844482421875,0.67748046875,0.61107421875,4.8006494140625,1.5047509765625,0.9254052734375,92.23412109375
0.893372802734375,5.21015869140625,287.426369628906,360.127004394531,6.98906494140625,263.412307128906,0.501312255859375,206.591774902344,5.47844482421875,2.67748046875,2.61107421875,2.3006494140625,4.0047509765625,0.4254052734375,42.23412109375
0.670872802734375,2.73515869140625,212.451369628906,185.152004394531,9.46406494140625,438.387307128906,1.43881225585938,356.566774902344,3.00344482421875,3.67748046875,1.61107421875,1.0506494140625,0.2547509765625,0.1754052734375,67.23412109375
0.225872802734375,7.68515869140625,62.5013696289062,535.102004394531,4.51406494140625,88.4373071289063,3.31381225585938,56.6167749023437,7.95344482421875,1.67748046875,3.61107421875,3.5506494140625,2.7547509765625,0.6754052734375,17.23412109375
0.170247802734375,2.11640869140625,156.220119628906,403.870754394531,2.65781494140625,132.181057128906,2.61068725585938,319.073024902344,1.14719482421875,3.42748046875,3.86107421875,2.6131494140625,4.9422509765625,0.2379052734375,48.48412109375
0.615247802734375,7.06640869140625,6.27011962890625,53.9207543945312,7.60781494140625,482.131057128906,0.735687255859375,19.1230249023438,6.09719482421875,1.42748046875,1.86107421875,0.1131494140625,2.4422509765625,0.7379052734375,98.48412109375
0.837747802734375,4.59140869140625,81.2451196289063,578.845754394531,5.13281494140625,307.156057128906,1.67318725585938,469.048024902344,3.62219482421875,0.42748046875,2.86107421875,1.3631494140625,3.6922509765625,0.9879052734375,23.48412109375
0.392747802734375,9.54140869140625,231.195119628906,228.895754394531,0.18281494140625,657.106057128906,3.54818725585938,169.098024902344,8.57219482421875,2.42748046875,0.86107421875,3.8631494140625,1.1922509765625,0.4879052734375,73.48412109375
0.281497802734375,3.35390869140625,43.7576196289062,491.358254394531,6.37031494140625,569.618557128906,2.14193725585938,94.1105249023438,2.38469482421875,0.92748046875,2.36107421875,0.7381494140625,4.3172509765625,0.3629052734375,85.98412109375
0.726497802734375,8.30390869140625,193.707619628906,141.408254394531,1.42031494140625,219.668557128906,0.266937255859375,394.060524902344,7.33469482421875,2.92748046875,0.36107421875,3.2381494140625,1.8172509765625,0.8629052734375,35.98412109375
0.503997802734375,0.87890869140625,268.682619628906,666.333254394531,3.89531494140625,394.643557128906,1.20443725585938,244.085524902344,4.85969482421875,3.92748046875,3.36107421875,4.4881494140625,3.0672509765625,0.6129052734375,60.98412109375
0.058997802734375,5.82890869140625,118.732619628906,316.383254394531,8.84531494140625,44.6935571289062,3.07943725585938,544.035524902344,9.80969482421875,1.92748046875,1.36107421875,1.9881494140625,0.5672509765625,0.1129052734375,10.98412109375
0.045091552734375,3.50859619140625,170.277932128906,611.653566894531,1.57500244140625,689.913869628906,2.08334350585938,28.4964624023437,4.39563232421875,2.73998046875,0.42357421875,3.3162744140625,4.5516259765625,0.5660302734375,59.42162109375
0.490091552734375,8.45859619140625,20.3279321289063,261.703566894531,6.52500244140625,339.963869628906,3.95834350585938,328.446462402344,9.34563232421875,0.73998046875,2.42357421875,0.8162744140625,2.0516259765625,0.0660302734375,9.42162109375
0.712591552734375,1.03359619140625,95.3029321289062,436.678566894531,9.00000244140625,514.938869628906,3.02084350585938,178.471462402344,1.92063232421875,1.73998046875,1.42357421875,2.0662744140625,3.3016259765625,0.3160302734375,84.42162109375
0.267591552734375,5.98359619140625,245.252932128906,86.7285668945313,4.05000244140625,164.988869628906,1.14584350585938,478.421462402344,6.87063232421875,3.73998046875,3.42357421875,4.5662744140625,0.8016259765625,0.8160302734375,34.42162109375
0.378841552734375,2.27109619140625,57.8154321289062,699.141066894531,7.76250244140625,77.5013696289062,1.61459350585938,403.433962402344,3.15813232421875,1.23998046875,1.92357421875,0.1912744140625,3.9266259765625,0.9410302734375,21.92162109375
0.823841552734375,7.22109619140625,207.765432128906,349.191066894531,2.81250244140625,427.451369628906,3.48959350585938,103.483962402344,8.10813232421875,3.23998046875,3.92357421875,2.6912744140625,1.4266259765625,0.4410302734375,71.92162109375
0.601341552734375,4.74609619140625,282.740432128906,524.166066894531,0.33750244140625,252.476369628906,2.55209350585938,553.408962402344,0.68313232421875,2.23998046875,0.92357421875,3.9412744140625,2.6766259765625,0.1910302734375,46.92162109375
0.156341552734375,9.69609619140625,132.790432128906,174.216066894531,5.28750244140625,602.426369628906,0.677093505859375,253.458962402344,5.63313232421875,0.23998046875,2.92357421875,1.4412744140625,0.1766259765625,0.6910302734375,96.92162109375
0.211966552734375,0.41484619140625,226.509182128906,305.447316894531,7.14375244140625,558.682619628906,1.84896850585938,590.902712402344,2.53938232421875,2.98998046875,2.67357421875,2.3787744140625,2.3641259765625,0.2535302734375,65.67162109375
0.656966552734375,5.36484619140625,76.5591821289062,655.397316894531,2.19375244140625,208.732619628906,3.72396850585938,290.952712402344,7.48938232421875,0.98998046875,0.67357421875,4.8787744140625,4.8641259765625,0.7535302734375,15.67162109375
0.879466552734375,2.88984619140625,1.58418212890625,130.472316894531,4.66875244140625,383.707619628906,2.78646850585938,440.927712402344,0.06438232421875,1.98998046875,3.67357421875,3.6287744140625,1.1141259765625,1.0035302734375,90.67162109375
0.434466552734375,7.83984619140625,151.534182128906,480.422316894531,9.61875244140625,33.7576196289062,0.911468505859375,140.977712402344,5.01438232421875,3.98998046875,1.67357421875,1.1287744140625,3.6141259765625,0.5035302734375,40.67162109375
0.323216552734375,4.12734619140625,114.046682128906,217.959816894531,3.43125244140625,121.245119628906,1.38021850585938,215.965212402344,3.77688232421875,1.48998046875,3.17357421875,4.2537744140625,1.7391259765625,0.3785302734375,3.17162109375
0.768216552734375,9.07734619140625,263.996682128906,567.909816894531,8.38125244140625,471.195119628906,3.25521850585938,515.915212402344,8.72688232421875,3.48998046875,1.17357421875,1.7537744140625,4.2391259765625,0.8785302734375,53.17162109375
0.545716552734375,1.65234619140625,189.021682128906,42.9848168945312,5.90625244140625,296.220119628906,2.31771850585938,65.9902124023438,1.30188232421875,2.48998046875,2.17357421875,0.5037744140625,0.4891259765625,0.6285302734375,28.17162109375
0.100716552734375,6.60234619140625,39.0716821289062,392.934816894531,0.95625244140625,646.170119628906,0.442718505859375,365.940212402344,6.25188232421875,0.48998046875,0.17357421875,3.0037744140625,2.9891259765625,0.1285302734375,78.17162109375
0.072904052734375,1.34297119140625,85.9310571289062,502.294191894531,3.74062744140625,449.323244628906,3.84115600585938,497.168337402344,7.18000732421875,3.11498046875,1.79857421875,2.2225244140625,0.9578759765625,0.6597802734375,31.29662109375
0.517904052734375,6.29297119140625,235.881057128906,152.344191894531,8.69062744140625,99.3732446289062,1.96615600585938,197.218337402344,2.23000732421875,1.11498046875,3.79857421875,4.7225244140625,3.4578759765625,0.1597802734375,81.29662109375
0.740404052734375,3.81797119140625,160.906057128906,677.269191894531,6.21562744140625,624.298244628906,1.02865600585938,347.193337402344,9.65500732421875,0.11498046875,0.79857421875,3.4725244140625,2.2078759765625,0.4097802734375,6.29662109375
0.295404052734375,8.76797119140625,10.9560571289062,327.319191894531,1.26562744140625,274.348244628906,2.90365600585938,47.2433374023437,4.70500732421875,2.11498046875,2.79857421875,0.9725244140625,4.7078759765625,0.9097802734375,56.29662109375
0.406654052734375,2.58047119140625,273.368557128906,414.806691894531,4.97812744140625,186.860744628906,3.37240600585938,272.205837402344,5.94250732421875,0.61498046875,0.29857421875,4.0975244140625,0.3328759765625,0.7847802734375,93.79662109375
0.851654052734375,7.53047119140625,123.418557128906,64.8566918945313,0.02812744140625,536.810744628906,1.49740600585938,572.155837402344,0.99250732421875,2.61498046875,2.29857421875,1.5975244140625,2.8328759765625,0.2847802734375,43.79662109375
0.629154052734375,0.10547119140625,48.4435571289062,589.781691894531,2.50312744140625,11.8857446289062,0.559906005859375,122.230837402344,8.41750732421875,3.61498046875,1.29857421875,0.3475244140625,1.5828759765625,0.0347802734375,68.79662109375
0.184154052734375,5.05547119140625,198.393557128906,239.831691894531,7.45312744140625,361.835744628906,2.43490600585938,422.180837402344,3.46750732421875,1.61498046875,3.29857421875,2.8475244140625,4.0828759765625,0.5347802734375,18.79662109375
0.128529052734375,4.43672119140625,29.6998071289063,21.1129418945313,9.30937744140625,405.579494628906,3.60678100585938,84.7370874023437,5.32375732421875,3.36498046875,3.04857421875,3.1600244140625,3.1453759765625,0.0972802734375,37.54662109375
0.573529052734375,9.38672119140625,179.649807128906,371.062941894531,4.35937744140625,55.6294946289062,1.73178100585938,384.687087402344,0.37375732421875,1.36498046875,1.04857421875,0.6600244140625,0.6453759765625,0.5972802734375,87.54662109375
0.796029052734375,1.96172119140625,254.624807128906,196.087941894531,1.88437744140625,580.554494628906,0.794281005859375,234.712087402344,7.79875732421875,0.36498046875,2.04857421875,1.9100244140625,4.3953759765625,0.8472802734375,12.54662109375
0.351029052734375,6.91172119140625,104.674807128906,546.037941894531,6.83437744140625,230.604494628906,2.66928100585938,534.662087402344,2.84875732421875,2.36498046875,0.04857421875,4.4100244140625,1.8953759765625,0.3472802734375,62.54662109375
0.239779052734375,0.72422119140625,217.137307128906,108.600441894531,0.64687744140625,318.091994628906,3.13803100585938,309.699587402344,6.56125732421875,0.86498046875,2.54857421875,0.0350244140625,2.5203759765625,0.4722802734375,75.04662109375
0.684779052734375,5.67422119140625,67.1873071289063,458.550441894531,5.59687744140625,668.041994628906,1.26303100585938,9.74958740234375,1.61125732421875,2.86498046875,0.54857421875,2.5350244140625,0.0203759765625,0.9722802734375,25.04662109375
0.462279052734375,3.19922119140625,142.162307128906,283.575441894531,8.07187744140625,143.116994628906,0.325531005859375,459.674587402344,9.03625732421875,3.86498046875,3.54857421875,3.7850244140625,3.7703759765625,0.7222802734375,50.04662109375
0.017279052734375,8.14922119140625,292.112307128906,633.525441894531,3.12187744140625,493.066994628906,2.20053100585938,159.724587402344,4.08625732421875,1.86498046875,1.54857421875,1.2850244140625,1.2703759765625,0.2222802734375,0.04662109375
0.020755615234375,1.76836181640625,213.622854003906,319.117238769531,8.57461181640625,648.904104003906,0.838226318359375,260.489040527344,3.73821044921875,1.75560546875,0.28294921875,0.6404931640625,1.6414697265625,0.3511865234375,76.99974609375
0.465755615234375,6.71836181640625,63.6728540039062,669.067238769531,3.62461181640625,298.954104003906,2.71322631835938,560.439040527344,8.68821044921875,3.75560546875,2.28294921875,3.1404931640625,4.1414697265625,0.8511865234375,26.99974609375
0.688255615234375,4.24336181640625,138.647854003906,144.142238769531,1.14961181640625,473.929104003906,3.65072631835938,110.514040527344,1.26321044921875,2.75560546875,1.28294921875,4.3904931640625,0.3914697265625,0.6011865234375,51.99974609375
0.243255615234375,9.19336181640625,288.597854003906,494.092238769531,6.09961181640625,123.979104003906,1.77572631835938,410.464040527344,6.21321044921875,0.75560546875,3.28294921875,1.8904931640625,2.8914697265625,0.1011865234375,1.99974609375
0.354505615234375,3.00586181640625,26.1853540039062,231.629738769531,2.38711181640625,36.4916040039062,0.369476318359375,485.451540527344,2.50071044921875,2.25560546875,1.78294921875,2.5154931640625,2.2664697265625,0.2261865234375,39.49974609375
0.799505615234375,7.95586181640625,176.135354003906,581.579738769531,7.33711181640625,386.441604003906,2.24447631835938,185.501540527344,7.45071044921875,0.25560546875,3.78294921875,0.0154931640625,4.7664697265625,0.7261865234375,89.49974609375
0.577005615234375,0.53086181640625,251.110354003906,56.6547387695312,9.81211181640625,211.466604003906,3.18197631835938,335.476540527344,0.02571044921875,1.25560546875,0.78294921875,1.2654931640625,1.0164697265625,0.9761865234375,14.49974609375
0.132005615234375,5.48086181640625,101.160354003906,406.604738769531,4.86211181640625,561.416604003906,1.30697631835938,35.5265405273437,4.97571044921875,3.25560546875,2.78294921875,3.7654931640625,3.5164697265625,0.4761865234375,64.49974609375
0.187630615234375,4.86211181640625,269.854104003906,537.835988769531,3.00586181640625,605.160354003906,1.07260131835938,372.970290527344,3.11946044921875,2.00560546875,2.53294921875,4.7029931640625,3.8289697265625,0.9136865234375,95.74974609375
0.632630615234375,9.81211181640625,119.904104003906,187.885988769531,7.95586181640625,255.210354003906,2.94760131835938,73.0202905273437,8.06946044921875,4.00560546875,0.53294921875,2.2029931640625,1.3289697265625,0.4136865234375,45.74974609375
0.855130615234375,2.38711181640625,44.9291040039062,362.860988769531,5.48086181640625,430.185354003906,3.88510131835938,522.945290527344,0.64446044921875,3.00560546875,3.53294921875,0.9529931640625,2.5789697265625,0.1636865234375,70.74974609375
0.410130615234375,7.33711181640625,194.879104003906,12.9109887695312,0.53086181640625,80.2353540039063,2.01010131835938,222.995290527344,5.59446044921875,1.00560546875,1.53294921875,3.4529931640625,0.0789697265625,0.6636865234375,20.74974609375
0.298880615234375,1.14961181640625,82.4166040039062,625.323488769531,6.71836181640625,167.722854003906,0.603851318359375,148.007790527344,4.35696044921875,2.50560546875,3.03294921875,1.5779931640625,4.4539697265625,0.5386865234375,33.24974609375
