0.77,0.41,4.32,364.33,0.69,7.57,0.67,0.53,7.94,2.42,1.56,0.53,0.57,0.18,19.9
0.73,0.68,9.79,394.17,0.73,1.79,0.18,0.63,9.89,2.29,0.65,0.41,0.31,0.89,17.74
0.71,0.73,6.32,351.67,0.28,6.48,0.13,0.95,9.4,0.63,2.58,0.34,0.47,0.17,26.65
0.76,0.51,9.3,511.01,0.64,9.78,0.88,0.34,9.51,1.1,2.57,0.91,0.9,0.59,29.07
0.76,0.52,9.61,538.78,0.56,3.21,0.74,0.87,3.55,0.93,0.89,0.69,0.31,0.03,24.71
0.82,0.41,2.88,189.94,0.94,1.89,0.78,0.34,9.32,2,2.8,0.93,0.69,0.82,10.95
0.74,0.11,0.7,270.55,0.15,9.59,0.56,0.81,8.06,1.73,1.45,0.84,0.95,0.38,7.55
0.73,0.63,9.01,353.8,0.36,4.81,0.85,0.28,3.73,2.58,2.26,0.5,0.4,0.03,7.1
0.74,0.57,1.02,354.27,0.66,0.63,0.22,0.14,6.82,1.1,1.87,0.35,0.61,0.24,16.56
0.6,0.12,1.94,571.03,0.96,5.06,0.86,0.16,3.97,1.91,1.3,0.36,0.95,0.11,1.32
0.64,0.3,4.71,438.32,0.51,6.89,0.45,0.24,4.63,1.18,2.67,0.47,0.65,0.05,3.17
0.81,0.23,3.53,121.86,0.72,7.9,0.21,0.97,1.89,1.6,1.31,0.93,0.45,0.6,19.25
0.74,0.14,5.26,4.11,0.36,3.54,0.97,0.93,3.7,2.68,2.57,0.48,0.55,0.3,21.86
0.62,0.37,2.68,338.02,0.17,7.41,0.28,0.57,3.08,0.71,2.04,0.9,0.84,0.13,12.48
0.72,0.66,2.18,518.83,0.32,9.8,0.09,0.13,5.26,0.49,1.33,0.83,0.41,0.94,4.5
0.83,0.43,0.96,39.14,0.24,8.41,0.54,0.97,3.33,1.36,0.37,0.82,0.5,0.51,29.66
0.61,0.19,8.37,480.76,0.16,3.76,0.42,0.79,0.95,1.61,1.83,0.38,0.58,0.7,16.91
0.62,0.24,3.13,234.24,0.41,7.62,0.88,0.31,8.86,2.67,2.52,0.65,0.62,0.08,11.47
0.61,0.85,8.03,536.43,0.26,0.21,0.73,0.15,7.97,2.13,0.38,0.46,0.87,0.49,17.01
0.61,0.26,4.73,531.39,0.63,0.12,0.05,0.39,6.85,2.67,1.6,0.8,0.4,0.7,28.67
0.62,0.33,4.78,495.07,0.06,5.41,0.55,0.56,0.65,1.68,2.91,0.64,0.64,0.42,21.66
0.72,0.21,0.89,660.27,0.05,1.67,0.17,0.38,1.85,0.82,0.72,0.53,0.68,0.24,23.73
0.66,0.6,3.79,526.26,0.77,9.56,0.95,0.52,5.14,1.55,1.24,0.62,0.57,0.89,14.1
0.82,0.85,3.54,658.13,0.6,1,0.86,0.08,3.89,0.51,1.54,0.97,0.47,0.18,23.57
0.74,0.32,8.36,591.36,0.81,7.74,0.77,0.08,5.51,2.22,2.52,0.62,0.4,0.39,0.89
0.74,0.66,9.63,192.67,0.06,7.23,0.37,0.2,9.05,1.08,1.14,0.98,0.42,0.39,0.99
0.8,0.79,6.49,46.85,0.77,2.13,0.67,0.86,7.51,1.04,2.24,0.52,0.93,0.8,9.14
0.65,0.74,9.48,219.67,0.36,4.2,0.4,0.9,7.81,1.18,2.59,0.73,0.8,0.63,2.91
0.79,0.18,5.01,412.52,0.41,2.41,0.11,0.37,2.14,2.49,2.53,0.39,0.5,0.4,16.84
0.76,0.69,3.02,683.68,0.81,8.94,0.67,0.07,8.62,2.9,0.39,0.39,0.92,0.94,17.33
0.62,0.52,9.66,88.52,0.25,7.02,0.41,0.34,7.17,1.34,1.94,0.67,1,0.68,10.33
0.7,0.66,0.18,71.95,0.04,9.5,0.31,0.83,2.56,2.75,2.19,0.37,0.7,0.19,11.38
0.78,0.73,7.75,207.41,0.09,1.27,0.11,0.21,7.72,2.42,1.37,0.86,0.49,0.95,26.97
0.78,0.37,9.08,432.83,0.31,0.29,0.72,0.66,2.71,1.86,2.57,0.86,0.98,0.33,12.79
0.65,0.17,9.39,340.65,0.06,4.43,0.51,0.04,1.79,0.59,2.24,0.58,0.74,0.94,15.94
0.64,0.87,6.85,110.82,0.83,9.21,0.68,0.28,6.76,1.85,0.96,0.8,0.81,0.91,13.85
0.75,0.13,9.57,676.2,0.45,4.36,0.94,0.87,9.82,1.21,1.48,0.56,0.75,0.22,16.41
0.81,0.95,6.42,299.81,0.31,6.28,0.5,0.4,2.79,2.5,0.58,0.96,0.97,0.22,11.7
0.62,0.05,9.73,194.38,0.96,9.44,0.74,0.1,7.26,1.74,2.55,0.96,0.56,0.5,7.91
0.62,0.27,8.89,493.49,0.17,0.22,0.24,0.19,1.27,1.13,2.69,0.94,0.68,0.84,21.27
0.66,0.36,5.55,270.5,0.46,8.7,0.92,0.68,4.16,1.47,2.63,0.74,0.83,0.98,25.6
0.62,0.68,4.11,279.05,0.08,7.23,0.53,0.52,8.77,2.19,1.53,0.82,0.32,0.34,19.67
0.66,0.9,4.69,104.71,0.91,6.57,0.22,0.82,0.02,1.57,1.11,0.79,0.78,0.04,6.28
0.85,0.96,4.18,171.91,0.77,7.35,0.69,0.83,2.63,2.14,0.51,0.85,0.57,0.45,0.43
0.65,0.92,0.77,403.44,0.86,9,0.85,0.16,2.84,1.64,2.23,0.81,0.56,0.58,26.41
0.66,0.2,8.71,239.62,0.62,8.88,0.38,0.03,5.15,2.52,2.17,0.66,0.78,0.91,13.18
0.72,0.78,0.55,422.2,0.43,4.39,0.97,0.71,9.68,2.67,2.17,0.62,0.4,0.95,23.86
0.78,0.49,0.8,236.69,0.84,3.14,0.22,0.28,7.23,2.42,1.92,0.97,0.88,0.52,18.08
0.6,0.17,1.68,367.69,0.12,3.24,0.49,0.56,5.68,2.67,0.97,0.91,0.84,0.74,9.65
0.8,0.4,9.64,588.41,0.25,2.74,0.3,0.1,3.02,1.02,2.71,0.64,0.75,0.63,21.75
0.72,0.8,3.5,269.31,0.53,4.52,0.53,0.46,1.5,0.73,1.19,0.44,0.72,0.36,1.83
0.77,0.14,9.4,187.46,0.34,5.45,0.76,0.7,5.12,1.25,1.31,0.52,0.91,0.81,27.23
0.77,0.58,0.93,262.77,0.5,7.78,0.09,0.32,7.34,1.86,1,0.61,0.38,0.81,18.8
0.77,0.74,6.17,393.02,0.79,9.5,0.85,0.73,3.67,2.34,0.68,0.85,0.36,0.14,27.45
0.78,0.63,6.08,410.66,0.67,5.29,0.94,0.03,8.05,2.24,2.55,0.45,0.78,0.54,4.6
0.67,0.04,0.35,57.12,0.78,1.16,0.73,0.61,6.3,1.03,1.08,0.67,0.9,0.4,29.03
0.84,0.56,4.61,263.07,0.59,5.35,0.7,0.38,8.71,0.99,0.51,0.94,0.63,0.39,9.45
0.69,0.66,9.26,194.46,0.26,8.49,0.91,0.6,2.31,2.76,2.73,0.63,0.49,0.74,28.58
0.79,0.11,5.22,363.16,0.14,3.41,0.39,0.71,4.97,1.12,0.41,0.79,0.76,0.93,3.82
0.6,0.72,8.17,226.44,0.47,0.79,0.77,0.13,2.56,1.77,1.36,0.64,0.76,0.51,15.53
0.77,0.88,9.39,333.17,0.85,0.1,0.71,0.95,6.4,2.87,1.9,0.74,0.55,0.63,20.65
0.83,0.18,3.15,353.33,0.27,5.96,0.08,0.68,4.38,1.1,1.34,0.48,0.38,0.06,3
0.82,0.16,2.07,144.57,0.47,8.37,0.99,0.36,2.24,1.1,1.92,0.51,0.88,0.6,24.1
0.8,0.01,7.53,105.99,0.71,3.6,0.82,0.06,1.51,1.01,1.26,0.37,0.68,0.04,23.83
0.67,0.59,3.83,484.01,0.6,5.99,0.06,0.76,2.84,2.44,1.49,0.47,0.94,0.98,13.68
0.65,0.08,8.28,612.08,0.27,5.28,0.42,0.48,4.06,1.11,2.52,0.32,0.43,0.51,24.45
0.69,0.55,9.45,500.35,0.02,8.3,0.53,0.9,8.12,1.11,1.98,0.93,0.95,0.52,12.79
0.64,0.61,9.05,459.02,0.67,6.43,0.22,0.07,5.41,2.29,1.26,0.5,0.94,0.4,17.2
0.63,0.24,1.8,183.02,0.59,2.46,0.79,0.07,2.92,1.81,2.3,0.31,0.92,0.61,14.35
0.61,0.37,2.88,50.59,0.35,5.14,0.84,0.28,8.31,1.57,0.68,0.75,0.85,0.67,29.94
0.72,0.96,4.77,530.32,0.79,5.22,0.43,0.05,3.73,1.63,0.96,0.52,0.36,0.22,10.42
0.68,0.83,8.83,609.43,0.28,1.82,0.46,0.3,0.7,1.9,0.51,0.94,0.54,0.79,17.35
0.61,0.83,6.92,38.46,0.36,8.79,0.07,0.37,1.66,2.61,0.6,0.58,0.91,0.49,13.11
0.74,0.15,9.57,197.22,0.73,7.71,0.1,0.73,4.45,2.97,1.66,0.98,0.66,0.03,15.82
0.62,0.58,9.15,472.39,0.97,1.57,0.88,0.62,8.28,1.16,0.98,0.81,0.48,0.42,27.29
0.62,0.3,9.51,315.96,0.49,7.75,0.73,0.28,6.55,2.66,0.54,0.55,0.65,0.7,15.16
0.79,0.25,0.28,444.5,0.73,4.02,0.55,0.98,5.31,1.03,1.21,0.75,0.96,0.93,14.1
0.85,0.44,6.53,426.68,0.94,6.37,0.03,0.73,9,1.66,0.45,0.42,0.57,0.81,3.03
0.63,0.83,8.32,595.36,0.32,1.11,0.6,0.95,6.37,1.46,1.63,0.92,0.8,0.33,9.89
0.69,0.5,6.83,620.82,0.86,3.08,0.67,0.65,3.15,2.37,0.57,0.45,0.97,0.53,18.37
0.76,0.58,9.97,612.64,0.87,9.58,0.19,0.19,5.56,1.79,1.34,0.43,0.5,0.84,25.29
0.85,0.85,0.65,127.95,0.99,0.7,0.02,0.8,2.36,1.85,2.19,0.57,0.92,0.1,2.47
0.61,0.59,6.63,63.36,0.01,3.15,0.28,0.6,8.76,0.74,2.73,0.95,0.86,0.17,24.18
0.7,0.1,2.97,655.01,0.94,6.95,0.94,0.71,1.79,1.5,2.61,0.74,0.51,0.55,5.55
0.72,0.79,5.06,480.42,0.97,0.49,0.18,0.24,5.01,2.99,1.42,0.46,0.8,0.5,12.2
0.7,0.86,6.32,19.17,0.58,8.92,0.59,0.1,8.74,1.28,0.8,0.45,0.64,0.21,10.91
0.78,0.16,1.24,176.35,0.74,0.07,0.63,0.39,8.23,1.34,2.9,0.77,0.8,0.36,8.62
0.82,0.11,4.81,422.88,0.47,0.25,0.14,0.2,0.7,2.96,0.61,0.83,0.48,0.6,9.48
0.79,0.55,3.46,615.71,0.27,5.4,0.29,0.7,6.31,2.86,2.69,0.92,0.78,0.22,1.67
0.7,0.22,8.66,46.62,0.65,8.24,0.79,0.51,3.18,1.02,0.65,0.64,0.58,0.53,24.23
0.84,0.66,5.78,357.65,0.43,6.05,0.3,0.62,4.24,2.86,1.95,0.82,0.59,0.92,24.44
0.69,0.36,6.18,216.72,0.65,3.5,0.63,0.24,6.87,2.44,2.72,0.65,0.34,0.4,21.78
0.62,0.17,6.63,391.91,0.73,9.94,0.09,0.3,6.69,0.96,1.06,0.88,0.78,0.3,6.77
0.7,0.09,7.63,494.82,0.67,1.93,0.54,0.43,3.89,1.57,1.6,0.9,0.42,0.47,1.63
0.8,0.85,0.86,429.33,0.86,9.58,0.2,0.66,2.68,1.97,2.29,0.61,0.73,0.93,13.21
0.81,0.11,6.97,213.22,0.71,6.34,0.59,0.19,4.62,2.02,2.01,0.55,0.95,0.37,27.05
0.63,0.9,8.02,21.28,0.02,2.24,0.55,1,7.62,1.83,1.1,0.43,0.99,0.7,21.32
0.72,0.09,2.21,69.04,0.85,5.19,0.97,0.51,5.43,2.39,1.35,0.82,0.79,0.96,3.03
0.76,0.11,4.99,240.9,0.03,5.59,0.93,0.11,6.41,1.1,0.92,0.72,0.8,0.47,6.62
0.8,0.9,9.32,665.14,0.92,4.87,0.45,0.57,6.37,0.62,2.76,0.37,0.44,0.65,7.56
0.71,0.55,3.02,475.47,0.42,3.42,0.73,0.01,9.63,0.79,2.33,0.59,0.75,0.55,5.75
0.73,0.5,2.8,197.97,0.34,3.52,0.34,0.46,7.56,1.85,1.18,0.73,0.96,0.12,12.14
0.64,0.16,6.57,224.54,0.33,9,0.55,0.47,8.84,0.7,0.84,0.97,0.45,0.76,25.89
0.76,0.42,7.36,451.8,0.9,2.22,0.96,0.71,5.59,1.33,1.64,0.65,0.62,0.2,16.62
0.81,0.65,2.16,633.63,0.17,6.96,0.19,0.94,9.08,2.66,0.68,0.56,0.99,0.47,19.49
0.74,0.38,7.58,424.5,0.82,7.4,0.15,0.84,3.93,0.37,1.83,0.58,0.35,0.54,26.93
0.62,0.69,1.26,50.12,0.2,1.28,0.27,0.55,3.21,1.07,1.09,0.84,0.31,0.23,24.73
0.81,0.48,5.63,59.26,0.66,5.12,0.13,0.06,6.39,0.65,1.85,0.82,0.44,0.82,3.98
0.7,0.77,8.32,634.66,0.86,6.46,0.72,0.6,8.16,1.96,1.33,0.89,0.4,0.9,19.57
0.69,0.86,0.59,132.22,0.18,8.78,0.89,0.4,0.74,1.93,1.07,0.72,0.98,0.64,11.57
0.62,0.38,8.24,274.39,0.87,5.19,0.9,0.04,2.75,2.57,2.29,0.99,0.57,0.81,22.35
0.68,0.5,6.6,591.87,0.36,3.63,0.17,0.43,7.31,1.13,0.99,0.47,0.94,0.24,7.54
0.69,0.92,7.36,291.99,0.97,1.48,0.71,0.47,9.63,2.14,0.54,0.97,0.51,0.18,25.43
0.76,0.32,4.66,366.88,0.05,9.87,0.16,0.71,8.86,0.79,0.87,0.74,0.78,0.28,20.3
0.72,0.99,8.85,255.64,0.78,7.76,0.58,0.73,6.33,2.72,1.43,0.73,0.65,0.68,9.21
0.78,0.21,2.76,666.63,0.8,3.53,0.86,0.02,9.19,0.39,0.95,0.58,0.8,0.33,1.12
0.74,0.05,7.9,284.19,0.24,6.59,0.28,0.07,3.43,1.91,0.81,0.77,0.78,0.68,11.42
0.7,0.26,2.4,114.62,0.5,5.35,0.17,0.12,2.78,2.28,0.52,0.89,0.93,0.43,19.59
0.7,0.59,0.63,382.43,0.72,8.87,0.43,0.09,2.35,0.31,0.71,0.57,0.79,0.93,1.49
0.64,0.46,4.58,28.84,0.75,6.97,0.81,0.21,8.96,0.81,0.77,0.52,0.81,0.47,19.95
0.62,0.49,7.9,685.58,0.33,4.58,0.15,0.17,6.1,1.39,2.31,0.53,0.45,0.51,18.91
0.63,0.2,8.15,498.07,0.29,1.71,0.27,0.47,5.32,0.41,1.39,0.92,0.83,0.11,10.95
0.79,0.74,6.77,35.4,0.54,4.75,0.33,0.68,5.33,0.57,2.95,0.57,0.86,0.21,29.58
0.85,0.16,5.77,594.22,0.59,0.34,0.18,0.57,1.66,2.58,1.5,0.68,0.39,0.28,0.45
0.8,0.23,8.87,365.64,0.98,6.8,0.23,0.46,3.74,0.53,0.81,0.63,0.3,0.41,18.29
0.61,0.69,5.4,493.02,0.32,6.51,0.68,0.9,6.38,1.64,1.79,0.69,0.48,0.29,17.94
0.77,0.47,8.03,100.78,0.39,5.21,0.48,0.43,5.67,2.2,1.08,0.52,0.88,0.59,28.97
0.68,0.72,4.42,109.45,0.66,6.65,0.95,0.4,2.26,0.82,1.73,0.9,0.51,0.44,14.96
0.79,0.08,6.63,592.26,0.12,3.05,0.04,0.36,5.38,2.74,1.82,0.72,0.98,0.2,18.21
0.79,0.91,7.91,65.16,0.69,0.56,0.81,0.62,5.32,1.2,1.58,0.88,0.79,0.56,26.9
0.75,0.75,0.67,282.76,0.71,5.91,0.58,0.06,4.23,2.4,1.78,0.76,0.33,0.15,20.23
0.68,0.32,9.39,64.62,0.65,5.7,0.73,0.71,0.14,2.18,0.73,0.54,0.96,0.79,5.45
0.76,0.25,6.16,580.38,0.2,3.82,0.72,0.72,0.99,2.78,2.48,0.99,0.56,0.54,6.74
0.67,0.95,1.64,609.71,0.3,5.49,0.07,0.25,1,0.68,2.91,0.47,0.45,0.67,19.35
0.61,0.46,9.05,70.41,0.65,7.71,0.65,0.64,0.97,1.39,2.55,0.87,0.49,0.44,1.91
0.71,0.66,2.02,578.16,0.63,0.25,0.73,0.32,7.07,0.37,0.58,0.96,0.91,0.62,19.61
0.8,0.87,5.37,305.66,0.12,2.92,0.4,0.28,7.12,0.49,1.86,0.69,0.33,0.03,27.19
0.83,0.6,0.13,278.15,0.36,5.55,0.35,0.08,4.98,2.22,1.82,0.72,0.92,0.29,29.54
0.83,0.24,1.32,1.72,0.77,1.49,0.62,0.46,4.45,1.98,1.23,0.69,0.82,0.67,11.65
0.68,0.4,2.56,540.23,0.82,6.34,0.37,0.02,4.85,0.31,0.65,0.39,0.41,0.03,5.28
0.77,0.16,5,426.17,0.28,7,0.87,0.77,6.69,1.49,1.55,0.7,0.66,0.74,3.36
0.77,0.6,2.33,165.16,0.27,8.67,0.45,0.75,7.1,0.96,2.4,0.55,0.52,0.08,3.24
0.85,0.51,4.14,310.27,0.46,8.74,0.28,0.73,4.95,0.7,1.74,0.68,0.55,0.51,29.45
0.74,0.47,2.19,229.92,0.97,1.6,0.59,0.74,1.96,0.48,0.71,0.34,0.86,0.62,0.77
0.69,0.38,3.57,213.94,0.82,4.14,0.38,0.59,7.48,1.32,0.85,0.85,0.69,0.18,16.97
0.72,0.48,1.34,494.26,0.44,5.01,0.04,0.46,9.21,1.42,1.24,0.96,0.85,0.69,24.48
0.66,0.29,4.39,587.05,0.41,1.23,0.7,0.97,0.72,2.05,0.84,0.47,0.99,0.84,0.37
0.78,0.75,0.27,681.07,0.27,9.54,0.92,0.96,8,1.47,2.28,0.71,0.81,0.28,20.09
0.83,0.78,8.99,548.94,0.09,9.85,0.3,0.51,1.94,1.8,1.7,0.69,0.86,0.21,15.58
0.63,0.98,7.19,636.77,0.3,4.71,0.67,0.44,9.59,1.16,0.36,0.87,0.75,0.4,9.15
0.6,0.29,5.01,364.36,0.34,9.51,0.7,0.46,0.45,1.4,2.15,0.5,0.63,0.81,21.55
0.68,0.93,6.64,669.11,0.06,2.78,0.81,0.56,3.55,0.37,0.65,0.84,0.99,0.3,26.14
0.77,0.13,2.37,87.54,0.7,7.96,0.29,0.76,6.01,0.4,2.5,0.84,0.34,0.98,6.81
0.73,0.89,9.92,416.47,0.02,7.92,0.57,0.51,6.54,0.76,0.98,0.83,0.45,0.33,18.4
0.73,0.98,0.62,684.28,0.65,6.24,0.75,0.4,7.72,0.53,2.33,0.69,0.4,1,25.71
0.63,0.45,5.7,253.76,0.67,0.82,0.62,0.99,7.56,2.63,1.34,0.91,0.83,0.92,7.81
0.81,0.94,9.92,62.23,0.38,8.48,0.35,0.56,3.16,1.52,2.19,0.56,0.65,0.83,11.88
0.8,0.87,0.09,143.93,0.26,7.9,0.12,0.62,9.83,0.59,0.85,0.96,0.6,0.98,23.14
0.79,0.94,6.94,337.51,0.12,2.08,0.71,0.23,4.34,2.98,1.59,0.9,0.39,0.07,25.89
0.76,0.73,1,8.17,0.15,9.03,0.85,0.82,0.1,0.96,2.8,0.58,0.54,0.35,10.3
0.79,0.28,6.97,26.35,0.13,8.74,0.19,0.1,4.24,2.63,0.54,0.62,0.72,0.55,14.59
0.82,0.84,6.83,267.81,0.85,4.87,0.08,0.71,7.79,1.47,2.47,0.88,0.52,0.82,2.52
0.73,0.54,3.48,211.12,1,9.99,0.17,0.79,1.55,1.21,2.31,0.68,0.74,0.65,27.14
0.75,0.87,5.25,697.69,0.59,9.36,0.72,0.45,4.65,1.54,1.45,0.75,0.94,0.94,23.23
0.83,0.46,9.14,296.09,0.61,5.09,0.66,0.13,2.26,1.25,1.72,0.96,0.54,0.19,21.97
0.76,0.06,7.59,516.95,0.4,4.47,0.89,0.72,7.15,2.44,2.32,0.84,0.84,0.88,16.97
0.76,0.08,4.47,227.44,0.36,0.15,0.03,0.59,9.75,2,0.65,0.59,0.39,0.49,7.76
0.76,0.3,1.66,251.11,0.7,3.6,0.81,0.53,9.15,1.14,1.71,0.55,0.55,0.25,12.69
0.78,0.66,2.81,146.79,0.11,0.17,0.96,0.12,3.47,1.53,1.82,0.34,0.59,0.86,22.7
0.65,0.64,3.73,312.37,0.43,3.36,0.92,0.15,3.62,1.03,2.07,0.62,0.85,0.44,15.56
0.84,0.84,9.87,526.22,0.58,8.72,0.59,0.9,2.47,1.99,2.77,0.35,0.51,0.5,26.53
0.69,0.98,5.03,484.57,0.33,1.59,0.52,0.86,7.47,2.61,1.17,0.35,0.33,0.25,19.87
0.84,0.89,4.91,260.96,0.23,6.29,0.88,0.4,8.21,2.69,2.99,0.43,0.95,0.55,28.23
0.79,0.61,9.44,474.53,0.73,2.84,0.43,0.15,0.28,2.85,2.76,0.45,0.42,0.71,2.27
0.68,0.8,1.9,602.68,0.93,6.93,0.52,0.07,1.93,2.35,2.22,0.86,1,0.77,18.98
0.75,0.51,9.2,25.09,0.53,1.2,0.83,0.24,5.44,1.05,2.58,0.86,0.76,0.44,18.33
0.75,0.53,2.01,536.08,0.97,3.81,0.49,0.46,1.69,1.84,2.73,0.84,0.67,0.3,29.5
0.65,0.39,7.69,158.07,0.41,8.58,0.68,0.19,9.15,1.01,2.4,0.84,0.92,0.4,18.47
0.77,0.84,8.44,492.38,0.35,0.35,0.96,0.86,8.15,2.17,1.72,0.96,0.42,0.75,12.01
0.69,0.59,7.63,654.67,0.33,6.41,0.91,0.4,1.39,1.17,1.89,0.94,0.57,0.87,26.12
0.61,0.61,5.69,620.5,0.65,4.59,0.06,0.32,3.11,0.38,2.8,0.49,0.6,0.88,22.55
0.72,0.25,0.73,435.35,0.77,8.38,0.53,0.07,1.21,0.7,1.28,0.57,0.61,0.3,8.86
0.72,0.28,5.21,422.54,0.81,3.85,0.88,0.39,9.58,2.33,2.97,0.47,0.33,0.66,6.83
0.66,0.21,9.84,531.21,0.56,9.85,0.14,0.31,3.89,0.68,0.39,0.3,0.75,0.86,25.49
0.73,0.08,3.83,345.9,0.55,5.17,0.31,0.01,1.31,0.36,0.56,0.5,0.88,0.89,3.94
0.68,0.52,4.82,507.76,0.1,7.28,0.83,0.65,2.77,2.59,0.6,0.75,0.59,0.69,2.13
0.63,0.16,1.38,355.11,0.69,5.65,0.26,0.05,2.26,2.1,2.37,0.71,0.45,0.48,8.29
0.83,0.74,0.09,163.15,0.2,4.89,0.16,0.87,4.76,2.65,1.95,0.86,0.51,0.65,22.95
0.74,0.65,8.65,432.19,0.49,1.08,0.35,0.43,5.02,2.36,1.61,0.61,0.48,0.2,11.93
0.73,0.24,9.05,194.25,0.54,1.45,0.96,0.35,8.21,2.05,0.54,0.39,0.97,0.54,28.68
0.69,0.04,1.06,623.79,0.99,5.09,0.44,0.21,1.88,2.93,0.36,0.68,0.69,0.46,13.28
0.62,0.36,0.8,650.55,0.07,2.61,0.58,0.01,6.3,2.94,0.91,0.78,0.67,0.78,5.56
0.65,0.86,2.99,685.68,0.54,9.6,0.53,0.16,9.01,1.3,2.4,0.67,0.99,0.98,8.56
0.84,0.88,4.85,98.35,0.7,2.18,0.22,0.87,3.19,1.53,1.27,0.69,0.99,0.47,26.12
0.79,0.16,3.79,475.74,0.74,4.04,0.97,0.77,1.35,0.89,2.73,0.65,0.85,0.54,26.96
0.65,0.71,2.59,696.92,0.65,8.06,0.34,0.92,1.93,1.56,1.52,0.5,0.63,0.67,6.11
0.84,0.91,4.99,29.06,0.47,3.13,0.8,0.99,0.35,1.62,2.64,0.36,0.33,0.27,20.32
0.62,0.03,1.25,688.63,0.41,0.76,0.25,0.15,7.92,1.16,1.21,0.97,0.92,0.13,29.6
0.68,0.31,8.71,360.64,1,6.62,0.75,0.83,1.51,2.5,2.48,0.37,0.91,0.99,24.73
0.78,0.61,9.87,29.23,0.37,6.92,0.89,0.83,8.53,2.24,2.15,0.74,0.68,0.17,15.09
0.61,0.57,0.37,345.99,0.67,2.13,0.95,0.99,5.71,1.95,2.25,0.68,0.32,0.49,25.11
0.74,0.92,9.3,260.46,0.34,0.38,0.08,0.92,1.3,2.27,2.21,0.61,0.47,0.21,19.91
0.84,0.64,9.99,393.4,0.15,7.37,0.5,0.54,0.15,0.52,1.51,0.52,0.61,0.56,3.14
0.69,0.65,5.35,129.92,0.62,5.6,0.6,0.37,2.28,2.9,1.42,0.54,0.34,0.63,22.8
0.74,0.05,1.45,603.07,0.12,5.35,0.99,0.73,5.23,0.42,1.06,0.92,0.98,0.05,23.71
0.81,0.03,9.43,581,0.64,7.38,0.65,0.37,2.34,0.72,2.1,0.99,0.89,0.05,24.56
0.64,0.19,7.51,135.77,0.82,2.38,0.09,0.2,7.28,2.54,2.06,0.43,0.89,0.82,17.79
0.8,0.88,2.13,170.71,0.59,0.14,0.85,0.85,0.15,2.41,2.57,0.35,0.35,0.51,4.69
0.8,0.13,7.1,551.98,0.99,1.04,0.94,0.51,0.85,1.68,0.52,0.99,0.88,0.83,5.72
0.79,0.03,9.13,277.42,0.08,8.13,0.9,0.96,8.08,0.99,1.78,0.5,0.78,0.69,29.69
0.78,0.52,2.4,102.83,0.15,6.63,0.36,0.03,1.48,1.08,0.82,0.75,0.94,0.72,25.19
0.64,0.69,8.03,91.85,0.72,9.62,0.3,0.62,0.98,1.28,1.37,0.71,0.42,0.85,22.62
0.69,0.86,9.67,465.43,0.23,0.38,0.78,0.32,8.75,0.41,2.77,0.5,0.39,0.34,23.04
0.63,0.43,6.28,382.9,0.37,5.86,0.26,0.86,6.39,1.03,0.93,0.85,0.43,0.94,8.65
0.72,0.96,5.43,169.6,0.28,1.11,0.06,0.98,9.76,0.55,2.98,0.48,0.74,0.74,0.67
0.66,0.72,1.46,305.04,0.55,0.13,0.42,0.77,4.1,1.17,1.68,0.44,0.89,0.91,20.78
0.72,0.14,3.82,206.28,0.06,5.2,0.16,0.29,7.44,1.46,1.09,0.68,0.44,0.14,12.77
0.66,0.6,0.07,290.92,0.43,1.72,0.32,0.4,1.91,2.59,2.84,0.31,0.9,0.13,3.94
0.7,0.6,2.03,45.16,0.86,2.28,0.54,0.58,7.42,0.93,1.21,0.99,0.94,0.34,15.42
0.72,0.93,8.13,426.77,0.82,0.66,0.75,0.27,3.51,0.57,2.14,0.93,0.79,0.35,27.95
0.66,0.44,5.61,160.93,0.89,7.95,0.93,0.79,9.77,2.6,1.53,0.61,0.81,0.82,19.36
0.77,0.06,5.4,231.67,0.43,1.53,0.44,0.68,9.73,1.39,2.34,0.93,0.55,0.67,29.89
0.78,0.44,1.69,15.82,0.85,6.68,0.69,0.3,0.89,0.92,1.75,0.34,0.97,0.83,9.84
0.82,0.91,4.3,684.66,0.31,8.14,0.11,0.34,5.97,2.33,1.83,0.36,0.48,0.33,5.12
0.83,0.27,3.32,284.71,0.36,1.46,0.22,0.11,3.21,0.61,2.68,0.54,0.75,0.41,4.57
0.8,0.63,7.1,223,0.28,7.05,0.63,0.32,3.53,1.88,2.21,0.84,0.78,0.69,23.36
0.7,0.18,7.7,664.62,0.64,7.1,0.87,0.12,0.61,1.36,1.67,0.62,0.4,0.21,29.94
0.84,0.86,2.21,76.6,0.06,9.67,0.8,0.46,0.28,0.78,1.1,0.63,0.51,0.72,5.41
0.66,0.31,8.32,573.16,0.03,5.21,0.68,0.81,3.22,0.35,0.54,0.59,0.86,0.96,18.1
0.68,0.3,8.48,21.71,0.71,0.71,0.85,0.5,2.65,2.85,1.57,0.81,0.92,0.45,0.65
0.64,0.89,6.44,506.4,0.43,9.84,0.55,0.53,8.2,1.59,2.1,0.87,0.73,0.17,3.24
0.73,0.31,6.52,32.84,0.04,5.84,0.39,0.34,3.13,2.97,2.37,0.73,0.58,0.05,3.77
0.67,0.33,1.86,258.39,0.57,3.4,0.47,0.32,7.68,1.04,1.99,0.99,0.95,0.39,18.7
0.74,0.49,4.39,353.38,0.76,6.75,0.63,0.91,2.03,1.63,2.95,0.62,0.81,0.68,18.96
